endTime,Artist,Track Description,msPlayed,Duration_Minutes,Play Count,Skip Count,Date Played
2026-01-08 02:25:00,'Rob Zombie','Dragula',920,0.015333333333333332,0,1,2026-01-08
2026-01-08 02:25:00,'Aerosmith','Dream On',933,0.01555,0,1,2026-01-08
2026-01-08 02:25:00,'Aerosmith','Dream On',7752,0.1292,0,1,2026-01-08
2026-01-08 02:25:00,'Rise Against','Help Is On The Way',1093,0.018216666666666666,0,1,2026-01-08
2026-01-08 02:25:00,'Rise Against','Help Is On The Way',835,0.013916666666666667,0,1,2026-01-08
2026-01-08 02:25:00,'Finger Eleven','Paralyzer',712,0.011866666666666666,0,1,2026-01-08
2026-01-08 02:25:00,'Alice In Chains','Rooster (2022 Remaster)',1192,0.019866666666666668,0,1,2026-01-08
2026-01-08 02:25:00,'Rise Against','Re-Education (Through Labor)',1061,0.017683333333333332,0,1,2026-01-08
2026-01-08 02:25:00,'Avenged Sevenfold','Almost Easy',5502,0.0917,0,1,2026-01-08
2026-01-08 02:25:00,'Avenged Sevenfold','Almost Easy',440542,7.342366666666667,1,0,2026-01-08
2026-01-08 02:25:00,'Breaking Benjamin','The Diary of Jane - Single Version',913,0.015216666666666667,0,1,2026-01-08
2026-01-08 02:30:00,'Alice In Chains','Would? (2022 Remaster)',1053,0.01755,0,1,2026-01-08
2026-01-08 02:30:00,'Finger Eleven','Slow Chemical',672,0.0112,0,1,2026-01-08
2026-01-08 02:30:00,'Bad Omens','THE DEATH OF PEACE OF MIND',627,0.01045,0,1,2026-01-08
2026-01-08 02:30:00,'Soundgarden','Black Hole Sun',529,0.008816666666666667,0,1,2026-01-08
2026-01-08 02:30:00,'The Calling','Wherever You Will Go',811,0.013516666666666666,0,1,2026-01-08
2026-01-08 02:30:00,'Rise Against','Help Is On The Way',10974,0.1829,0,1,2026-01-08
2026-01-08 02:30:00,'Finger Eleven','Paralyzer',241336,4.022266666666667,1,0,2026-01-08
2026-01-08 02:30:00,'Alice In Chains','Rooster (2022 Remaster)',842,0.014033333333333333,0,1,2026-01-08
2026-01-08 02:30:00,'Switchfoot','Meant to Live',1679,0.027983333333333332,0,1,2026-01-08
2026-01-08 02:30:00,'Avenged Sevenfold','So Far Away',687,0.01145,0,1,2026-01-08
2026-01-08 02:33:00,'Alice In Chains','Would? (2022 Remaster)',206773,3.4462166666666665,1,0,2026-01-08
2026-01-08 02:37:00,'Switchfoot','Meant to Live',201373,3.3562166666666666,1,0,2026-01-08
2026-01-08 02:40:00,'Alice In Chains','Would? (2022 Remaster)',316,0.005266666666666667,0,1,2026-01-08
2026-01-08 02:40:00,'No Doubt','Don't Speak',198002,3.3000333333333334,1,0,2026-01-08
2026-01-08 02:40:00,'Switchfoot','Meant to Live',318,0.0053,0,1,2026-01-08
2026-01-08 02:40:00,'Avenged Sevenfold','So Far Away',2219,0.03698333333333333,0,1,2026-01-08
2026-01-08 02:46:00,'Alice In Chains','Would? (2022 Remaster)',327839,5.463983333333333,1,0,2026-01-08
2026-01-08 02:57:00,'Switchfoot','Meant to Live',74466,1.2411,1,0,2026-01-08
2026-01-08 04:05:00,'Arctic Monkeys','505',261812,4.363533333333334,1,0,2026-01-08
2026-01-08 04:44:00,'Alice In Chains','Would? (2022 Remaster)',535185,8.91975,1,0,2026-01-08
2026-01-08 04:50:00,'Alice In Chains','Down In A Hole (2022 Remaster)',0,0.0,0,1,2026-01-08
2026-01-08 05:14:00,'Alice In Chains','Would? (2022 Remaster)',780,0.013,0,1,2026-01-08
2026-01-08 06:55:00,'Puddle Of Mudd','Blurry',276436,4.607266666666667,1,0,2026-01-08
2026-01-12 04:34:00,'Alice In Chains','Dam That River (2022 Remaster)',1365,0.02275,0,1,2026-01-12
2026-01-12 04:34:00,'Alice In Chains','Would? (2022 Remaster)',3305,0.05508333333333333,0,1,2026-01-12
2026-01-12 04:35:00,'Stone Temple Pilots','Plush',1000,0.016666666666666666,0,1,2026-01-12
2026-01-12 04:37:00,'Nine Inch Nails','The Hand That Feeds',860,0.014333333333333333,0,1,2026-01-12
2026-01-12 04:39:00,'Arctic Monkeys','R U Mine?',1620,0.027,0,1,2026-01-12
2026-01-12 04:41:00,'Linkin Park','In the End',1720,0.028666666666666667,0,1,2026-01-12
2026-01-12 06:40:00,'Incubus','Drive',410398,6.839966666666666,1,0,2026-01-12
2026-01-12 08:12:00,'Alice In Chains','Would? (2022 Remaster)',1720,0.028666666666666667,0,1,2026-01-12
2026-01-14 03:33:00,'Make Them Suffer','Venusian Blues',168800,2.8133333333333335,1,0,2026-01-14
2026-01-14 03:36:00,'Make Them Suffer','Epitaph',217027,3.6171166666666665,1,0,2026-01-14
2026-01-14 03:37:00,'156/Silence','Blood Loss',29313,0.48855,0,1,2026-01-14
2026-01-14 03:42:00,'Puddle Of Mudd','Blurry',304000,5.066666666666666,1,0,2026-01-14
2026-01-14 03:45:00,'Chad Kroeger','Hero (feat. Josey Scott)',200480,3.3413333333333335,1,0,2026-01-14
2026-01-14 03:49:00,'Nickelback','Savin' Me - 2020 Remaster',219293,3.6548833333333333,1,0,2026-01-14
2026-01-14 03:53:00,'Tonic','If You Could Only See',261520,4.358666666666666,1,0,2026-01-14
2026-01-14 04:31:00,'Finger Eleven','Paralyzer',51967,0.8661166666666666,1,0,2026-01-14
2026-01-14 05:15:00,'Finger Eleven','Paralyzer',156159,2.60265,1,0,2026-01-14
2026-01-14 05:20:00,'TOOL','Sober',306853,5.114216666666667,1,0,2026-01-14
2026-01-14 05:24:00,'Chevelle','The Red',238400,3.973333333333333,1,0,2026-01-14
2026-01-14 05:38:00,'Pearl Jam','Yellow Ledbetter',104908,1.7484666666666666,1,0,2026-01-14
2026-01-14 08:02:00,'Asira','In Sunrise',4460,0.07433333333333333,0,1,2026-01-14
2026-01-14 08:02:00,'Draxhan','Blackened Stars',280,0.004666666666666667,0,1,2026-01-14
2026-01-14 08:14:00,'Rola Young','Sharing Time',6362,0.10603333333333333,0,1,2026-01-14
2026-01-14 08:49:00,'Rola Young','Sharing Time',64385,1.0730833333333334,1,0,2026-01-14
2026-01-14 08:50:00,'Dan Kraus','Evoke',85272,1.4212,1,0,2026-01-14
2026-01-14 08:51:00,'Dan Kraus','Fact Or Fiction',71553,1.19255,1,0,2026-01-14
2026-01-14 08:53:00,'Paco','Izmir',80248,1.3374666666666666,1,0,2026-01-14
2026-01-14 08:54:00,'Rola Young','Understanding',73376,1.2229333333333334,1,0,2026-01-14
2026-01-14 08:54:00,'Dan Kraus','Stress Relief',21544,0.35906666666666665,0,1,2026-01-14
2026-01-14 08:54:00,'Dan Kraus','Whispering Pines',3779,0.06298333333333334,0,1,2026-01-14
2026-01-16 22:18:00,'Puddle Of Mudd','Blurry',566817,9.44695,1,0,2026-01-16
2026-01-16 22:18:00,'Switchfoot','Meant to Live',6544,0.10906666666666667,0,1,2026-01-16
2026-01-16 22:42:00,'Puddle Of Mudd','Blurry',273640,4.560666666666667,1,0,2026-01-16
2026-01-16 22:49:00,'Puddle Of Mudd','Blurry',30368,0.5061333333333333,1,0,2026-01-16
2026-01-16 22:50:00,'Switchfoot','Meant to Live',74285,1.2380833333333334,1,0,2026-01-16
2026-01-16 22:56:00,'Puddle Of Mudd','Blurry',364475,6.074583333333333,1,0,2026-01-16
2026-01-16 22:59:00,'Switchfoot','Meant to Live',201373,3.3562166666666666,1,0,2026-01-16
2026-01-16 23:19:00,'Chevelle','Face to the Floor',84207,1.40345,1,0,2026-01-16
2026-01-17 00:12:00,'Puddle Of Mudd','Blurry',304000,5.066666666666666,1,0,2026-01-17
2026-01-17 00:18:00,'TOOL','Stinkfist',311293,5.1882166666666665,1,0,2026-01-17
2026-01-17 00:22:00,'Chevelle','Closure',251800,4.196666666666666,1,0,2026-01-17
2026-01-17 00:26:00,'Local H','Bound For The Floor',222960,3.716,1,0,2026-01-17
2026-01-17 00:30:00,'Puddle Of Mudd','Drift And Die',265067,4.417783333333333,1,0,2026-01-17
2026-01-17 00:34:00,'Fuel','Hemorrhage (In My Hands)',236867,3.947783333333333,1,0,2026-01-17
2026-01-17 01:16:00,'Third Eye Blind','How's It Going to Be',7453,0.12421666666666667,0,1,2026-01-17
2026-01-17 01:35:00,'Third Eye Blind','How's It Going to Be',65078,1.0846333333333333,1,0,2026-01-17
2026-01-17 01:38:00,'DISMISS','ON THE EDGE',131526,2.1921,1,0,2026-01-17
2026-01-17 01:39:00,'DISMISS','Down In Flames',96500,1.6083333333333334,1,0,2026-01-17
2026-01-17 01:43:00,'DISMISS','On The Run',237228,3.9538,1,0,2026-01-17
2026-01-17 01:48:00,'DISMISS','It Ain't Love',272674,4.544566666666666,1,0,2026-01-17
2026-01-17 01:48:00,'DISMISS','Let It Roll',18232,0.3038666666666667,0,1,2026-01-17
2026-01-17 01:54:00,'Protest The Hero','Tidal',364761,6.07935,1,0,2026-01-17
2026-01-17 01:58:00,'Protest The Hero','Ragged Tooth',217475,3.6245833333333333,1,0,2026-01-17
2026-01-17 02:04:00,'Protest The Hero','Cold Water',343808,5.730133333333334,1,0,2026-01-17
2026-01-17 02:09:00,'Protest The Hero','Cataract',299312,4.988533333333334,1,0,2026-01-17
2026-01-17 02:09:00,'Protest The Hero','Harbinger',4770,0.0795,0,1,2026-01-17
2026-01-17 02:12:00,'Linkin Park','In the End',216880,3.6146666666666665,1,0,2026-01-17
2026-01-17 02:36:00,'TOOL','Schism',235960,3.9326666666666665,1,0,2026-01-17
2026-01-17 21:12:00,'Alice In Chains','Would? (2022 Remaster)',206773,3.4462166666666665,1,0,2026-01-17
2026-01-17 21:13:00,'Queens of the Stone Age','Go With The Flow',1606,0.026766666666666668,0,1,2026-01-17
2026-01-17 21:13:00,'Chevelle','Comfortable Liar',2211,0.03685,0,1,2026-01-17
2026-01-17 21:13:00,'TOOL','Forty Six & 2',1662,0.0277,0,1,2026-01-17
2026-01-17 21:13:00,'Van Halen','Ain't Talkin' 'Bout Love - 2015 Remaster',1910,0.03183333333333333,0,1,2026-01-17
2026-01-17 21:13:00,'Linkin Park','Figure.09',1488,0.0248,0,1,2026-01-17
2026-01-17 21:13:00,'Alice In Chains','Stone',1903,0.031716666666666664,0,1,2026-01-17
2026-01-17 21:13:00,'Alice In Chains','Bleed The Freak',1665,0.02775,0,1,2026-01-17
2026-01-17 21:13:00,'Fuel','Shimmer',2590,0.043166666666666666,0,1,2026-01-17
2026-01-17 21:13:00,'Linkin Park','Lying from You',1734,0.0289,0,1,2026-01-17
2026-01-17 21:13:00,'TOOL','Sober',85498,1.4249666666666667,1,0,2026-01-17
2026-01-17 21:13:00,'Queens of the Stone Age',"'You Think I Ain't Worth A Dollar, But I Feel Like A Millionaire'",2555,0.042583333333333334,0,1,2026-01-17
2026-01-17 21:13:00,'Chevelle','The Red',2814,0.0469,0,1,2026-01-17
2026-01-17 21:13:00,'Superheaven','Youngest Daughter',2729,0.045483333333333334,0,1,2026-01-17
2026-01-17 21:16:00,'Sepultura','Dead Embryonic Cells',5715,0.09525,0,1,2026-01-17
2026-01-17 21:16:00,'Chevelle','The Clincher',7041,0.11735,0,1,2026-01-17
2026-01-17 21:16:00,'Alice In Chains','Them Bones (2022 Remaster)',149467,2.4911166666666666,1,0,2026-01-17
2026-01-17 21:17:00,'Lynyrd Skynyrd','I Need You',3450,0.0575,0,1,2026-01-17
2026-01-17 21:17:00,'Alice In Chains','Check My Brain',1460,0.024333333333333332,0,1,2026-01-17
2026-01-17 21:17:00,'Primus','John The Fisherman',57527,0.9587833333333333,1,0,2026-01-17
2026-01-17 21:18:00,'Chevelle','Family System',412,0.006866666666666667,0,1,2026-01-17
2026-01-17 21:18:00,'Alice In Chains','Nutshell',1833,0.03055,0,1,2026-01-17
2026-01-17 21:18:00,'Druidess','Lavender',8485,0.14141666666666666,0,1,2026-01-17
2026-01-17 21:18:00,'Crowbar','Embracing Emptiness',21817,0.36361666666666664,0,1,2026-01-17
2026-01-17 21:18:00,'Queens of the Stone Age','Little Sister',4025,0.06708333333333333,0,1,2026-01-17
2026-01-17 21:18:00,'Chevelle','Grab Thy Hand',939,0.01565,0,1,2026-01-17
2026-01-17 21:18:00,'Type O Negative','Wolf Moon (Including Zoanthropic Paranoia)',17279,0.2879833333333333,0,1,2026-01-17
2026-01-17 21:18:00,'TOOL','H.',2653,0.04421666666666667,0,1,2026-01-17
2026-01-17 21:20:00,'Crowbar','Planets Collide',112413,1.87355,1,0,2026-01-17
2026-01-17 21:20:00,'Queens of the Stone Age','The Lost Art Of Keeping A Secret',1635,0.02725,0,1,2026-01-17
2026-01-17 21:30:00,'Temple Of The Dog','Say Hello 2 Heaven',384467,6.407783333333334,1,0,2026-01-17
2026-01-17 21:36:00,'Dio','Holy Diver',353787,5.89645,1,0,2026-01-17
2026-01-17 21:40:00,'Mötley Crüe','Live Wire',194587,3.243116666666667,1,0,2026-01-17
2026-01-17 22:01:00,'Chevelle','Jars',103340,1.7223333333333333,1,0,2026-01-17
2026-01-18 03:07:00,'Girl Tones','Again',420,0.007,0,1,2026-01-18
2026-01-18 04:59:00,'Girl Tones','Again',188010,3.1335,1,0,2026-01-18
2026-01-18 05:04:00,'Arctic Monkeys','Teddy Picker',4716,0.0786,0,1,2026-01-18
2026-01-18 05:04:00,'Djo','End of Beginning',1507,0.025116666666666666,0,1,2026-01-18
2026-01-18 05:04:00,'Arctic Monkeys','Fluorescent Adolescent',1389,0.02315,0,1,2026-01-18
2026-01-18 05:04:00,'The Neighbourhood','Softcore',447,0.00745,0,1,2026-01-18
2026-01-18 05:04:00,'The Smiths','There Is a Light That Never Goes Out - 2011 Remaster',1387,0.023116666666666667,0,1,2026-01-18
2026-01-18 05:04:00,'Arctic Monkeys','Why'd You Only Call Me When You're High?',2187,0.03645,0,1,2026-01-18
2026-01-18 05:04:00,'Amy Winehouse','Back To Black',1169,0.01948333333333333,0,1,2026-01-18
2026-01-18 05:04:00,'Hotel Ugly','Shut up My Moms Calling',1916,0.031933333333333334,0,1,2026-01-18
2026-01-18 05:04:00,'Surf Curse','Freaks',1608,0.0268,0,1,2026-01-18
2026-01-18 05:04:00,'Tame Impala','The Less I Know The Better',1292,0.021533333333333335,0,1,2026-01-18
2026-01-18 05:04:00,'Måneskin','Beggin'',2287,0.03811666666666667,0,1,2026-01-18
2026-01-18 05:04:00,'Bruno Mars','Locked out of Heaven',3641,0.06068333333333333,0,1,2026-01-18
2026-01-18 05:04:00,'Gorillaz','Feel Good Inc.',1827,0.03045,0,1,2026-01-18
2026-01-18 05:04:00,'alt-J','Breezeblocks',1466,0.024433333333333335,0,1,2026-01-18
2026-01-18 05:04:00,'Twenty One Pilots','Stressed Out',5392,0.08986666666666666,0,1,2026-01-18
2026-01-18 05:04:00,'Arctic Monkeys','Do Me a Favour',1565,0.026083333333333333,0,1,2026-01-18
2026-01-18 05:04:00,'The Neighbourhood','Daddy Issues',1263,0.02105,0,1,2026-01-18
2026-01-18 05:04:00,'The Rare Occasions','Notion',1179,0.01965,0,1,2026-01-18
2026-01-18 05:04:00,'The Neighbourhood','Sweater Weather',1869,0.03115,0,1,2026-01-18
2026-01-18 05:04:00,'Kali Uchis','telepatía',1116,0.0186,0,1,2026-01-18
2026-01-18 05:04:00,'Gorillaz','Dirty Harry (feat. Bootie Brown)',1883,0.03138333333333333,0,1,2026-01-18
2026-01-18 05:04:00,'Arctic Monkeys','505',253587,4.22645,1,0,2026-01-18
2026-01-18 05:04:00,'Gorillaz','On Melancholy Hill',2179,0.036316666666666664,0,1,2026-01-18
2026-01-18 05:05:00,'Arctic Monkeys','Brianstorm',3391,0.056516666666666666,0,1,2026-01-18
2026-01-18 05:05:00,'Empire Of The Sun','Walking On A Dream',2318,0.03863333333333333,0,1,2026-01-18
2026-01-18 05:05:00,'Muse','Hysteria',1933,0.032216666666666664,0,1,2026-01-18
2026-01-18 05:05:00,'The Cure','Boys Don't Cry - Single Version',1426,0.023766666666666665,0,1,2026-01-18
2026-01-18 05:05:00,'girl in red','we fell in love in october',1688,0.028133333333333333,0,1,2026-01-18
2026-01-18 05:05:00,'Cigarettes After Sex','Apocalypse',2428,0.040466666666666665,0,1,2026-01-18
2026-01-18 05:05:00,'Beach House','Space Song',13472,0.22453333333333333,0,1,2026-01-18
2026-01-18 05:05:00,'The Neighbourhood','The Beach',1065,0.01775,0,1,2026-01-18
2026-01-18 05:05:00,'Gotye','Somebody That I Used To Know',2131,0.03551666666666667,0,1,2026-01-18
2026-01-18 05:05:00,'Gorillaz','DARE (feat. Shaun Ryder & Roses Gabor)',2706,0.0451,0,1,2026-01-18
2026-01-18 05:05:00,'bôa','Duvet',1495,0.024916666666666667,0,1,2026-01-18
2026-01-18 05:09:00,'Muse','Hysteria',227023,3.783716666666667,1,0,2026-01-18
2026-01-18 05:11:00,'Empire Of The Sun','Walking On A Dream',34997,0.5832833333333334,1,0,2026-01-18
2026-01-18 05:16:00,'Puddle Of Mudd','Blurry',304000,5.066666666666666,1,0,2026-01-18
2026-01-18 05:34:00,'Chevelle','Closure',73960,1.2326666666666666,1,0,2026-01-18
2026-01-18 08:10:00,'Cage The Elephant','Ain't No Rest for the Wicked',2920,0.048666666666666664,0,1,2026-01-18
2026-01-18 08:20:00,'Puddle Of Mudd','Drift And Die',312,0.0052,0,1,2026-01-18
2026-01-18 08:20:00,'Puddle Of Mudd','Drift And Die',906,0.0151,0,1,2026-01-18
2026-01-18 08:20:00,'Puddle Of Mudd','Blurry',4046,0.06743333333333333,0,1,2026-01-18
2026-01-18 08:20:00,'Nickelback','Savin' Me - 2020 Remaster',582,0.0097,0,1,2026-01-18
2026-01-18 08:20:00,'Pearl Jam','Yellow Ledbetter',1312,0.021866666666666666,0,1,2026-01-18
2026-01-18 08:20:00,'Pearl Jam','Yellow Ledbetter',1273,0.02121666666666667,0,1,2026-01-18
2026-01-18 08:20:00,'Chevelle','Face to the Floor',89,0.0014833333333333332,0,1,2026-01-18
2026-01-18 08:20:00,'Chevelle','Face to the Floor',149,0.0024833333333333335,0,1,2026-01-18
2026-01-18 08:20:00,'Local H','Bound For The Floor',98,0.0016333333333333334,0,1,2026-01-18
2026-01-18 08:20:00,'Local H','Bound For The Floor',103,0.0017166666666666667,0,1,2026-01-18
2026-01-18 08:20:00,'Cage The Elephant','Ain't No Rest for the Wicked',12468,0.2078,0,1,2026-01-18
2026-01-18 08:21:00,'Puddle Of Mudd','Drift And Die',1279,0.021316666666666668,0,1,2026-01-18
2026-01-18 08:21:00,'Puddle Of Mudd','Blurry',49133,0.8188833333333333,1,0,2026-01-18
2026-01-18 08:21:00,'Pearl Jam','Yellow Ledbetter',2471,0.041183333333333336,0,1,2026-01-18
2026-01-18 08:21:00,'Pearl Jam','Yellow Ledbetter',0,0.0,0,1,2026-01-18
2026-01-18 08:21:00,'Chevelle','Face to the Floor',2378,0.03963333333333333,0,1,2026-01-18
2026-01-18 08:21:00,'Chevelle','Face to the Floor',472,0.007866666666666666,0,1,2026-01-18
2026-01-18 08:22:00,'Puddle Of Mudd','Drift And Die',249,0.00415,0,1,2026-01-18
2026-01-18 08:22:00,'Puddle Of Mudd','Drift And Die',2074,0.03456666666666667,0,1,2026-01-18
2026-01-18 08:22:00,'Puddle Of Mudd','Blurry',84077,1.4012833333333334,1,0,2026-01-18
2026-01-18 08:22:00,'Pearl Jam','Yellow Ledbetter',315,0.00525,0,1,2026-01-18
2026-01-18 08:22:00,'Chevelle','Face to the Floor',189,0.00315,0,1,2026-01-18
2026-01-18 08:22:00,'Local H','Bound For The Floor',5707,0.09511666666666667,0,1,2026-01-18
2026-01-18 08:23:00,'Pearl Jam','Yellow Ledbetter',1487,0.024783333333333334,0,1,2026-01-18
2026-01-18 08:23:00,'Chevelle','Face to the Floor',1515,0.02525,0,1,2026-01-18
2026-01-18 08:27:00,'Puddle Of Mudd','Blurry',245274,4.0879,1,0,2026-01-18
2026-01-18 08:37:00,'Stone Temple Pilots','Plush',310400,5.173333333333333,1,0,2026-01-18
2026-01-18 08:40:00,'Stone Temple Pilots','Interstate Love Song - 2019 Remaster',179277,2.98795,1,0,2026-01-18
2026-01-18 08:43:00,'Arctic Monkeys','R U Mine?',193689,3.22815,1,0,2026-01-18
2026-01-18 09:19:00,'Alice In Chains','Rooster (2022 Remaster)',158960,2.6493333333333333,1,0,2026-01-18
2026-01-19 01:41:00,'The Cure','Burn',637,0.010616666666666667,0,1,2026-01-19
2026-01-19 01:41:00,'The Cure','Fascination Street - 2010 Remaster',1649,0.027483333333333332,0,1,2026-01-19
2026-01-19 01:48:00,'The Cure','Burn',398933,6.648883333333333,1,0,2026-01-19
2026-01-19 01:48:00,'The Cure','Lullaby - 2010 Remaster',18488,0.3081333333333333,0,1,2026-01-19
2026-01-19 01:55:00,'The Cure','Burn',398933,6.648883333333333,1,0,2026-01-19
2026-01-19 01:55:00,'The Cure','Lullaby - 2010 Remaster',14440,0.24066666666666667,0,1,2026-01-19
2026-01-19 02:07:00,'The Cure','Burn',398933,6.648883333333333,1,0,2026-01-19
2026-01-19 02:07:00,'The Cure','Lullaby - 2010 Remaster',0,0.0,0,1,2026-01-19
2026-01-19 02:12:00,'Puddle Of Mudd','Blurry',304000,5.066666666666666,1,0,2026-01-19
2026-01-19 02:28:00,'Nine Inch Nails','The Hand That Feeds',4574,0.07623333333333333,0,1,2026-01-19
2026-01-19 02:33:00,'Puddle Of Mudd','Blurry',304000,5.066666666666666,1,0,2026-01-19
2026-01-19 02:37:00,'Nine Inch Nails','The Hand That Feeds',211680,3.528,1,0,2026-01-19
2026-01-19 02:48:00,'Audioslave','Like a Stone',352,0.005866666666666667,0,1,2026-01-19
2026-01-19 02:48:00,'Audioslave','Like a Stone',240605,4.010083333333333,1,0,2026-01-19
2026-01-19 02:48:00,'Nine Inch Nails','The Hand That Feeds',180,0.003,0,1,2026-01-19
2026-01-19 02:52:00,'Puddle Of Mudd','Blurry',269521,4.492016666666666,1,0,2026-01-19
2026-01-19 02:54:00,'Muse','Knights of Cydonia',2223,0.03705,0,1,2026-01-19
2026-01-19 02:54:00,'Muse','Knights of Cydonia',1864,0.031066666666666666,0,1,2026-01-19
2026-01-19 02:54:00,'The Cure','Burn',32386,0.5397666666666666,1,0,2026-01-19
2026-01-19 02:54:00,'The Cure','Burn',75946,1.2657666666666667,1,0,2026-01-19
2026-01-19 02:57:00,'Muse','Knights of Cydonia',6991,0.11651666666666667,0,1,2026-01-19
2026-01-19 02:57:00,'The Cure','Burn',157231,2.6205166666666666,1,0,2026-01-19
2026-01-19 03:00:00,'The Cure','Burn',200453,3.340883333333333,1,0,2026-01-19
2026-01-19 03:01:00,'Muse','Knights of Cydonia',47405,0.7900833333333334,1,0,2026-01-19
2026-01-19 03:04:00,'Audioslave','Like a Stone',42315,0.70525,1,0,2026-01-19
2026-01-19 03:04:00,'Audioslave','Like a Stone',0,0.0,0,1,2026-01-19
2026-01-19 03:04:00,'Audioslave','Like a Stone',161125,2.685416666666667,1,0,2026-01-19
2026-01-19 03:04:00,'Switchfoot','Meant to Live',1614,0.0269,0,1,2026-01-19
2026-01-19 03:04:00,'Switchfoot','Meant to Live',2033,0.033883333333333335,0,1,2026-01-19
2026-01-19 03:05:00,'Audioslave','Like a Stone',11736,0.1956,0,1,2026-01-19
2026-01-19 03:05:00,'Audioslave','Like a Stone',6810,0.1135,0,1,2026-01-19
2026-01-19 03:05:00,'Audioslave','Like a Stone',1300,0.021666666666666667,0,1,2026-01-19
2026-01-19 03:05:00,'Puddle Of Mudd','Blurry',7854,0.1309,0,1,2026-01-19
2026-01-19 03:05:00,'Switchfoot','Meant to Live',2413,0.040216666666666664,0,1,2026-01-19
2026-01-19 03:05:00,'Switchfoot','Meant to Live',2951,0.049183333333333336,0,1,2026-01-19
2026-01-19 03:05:00,'Switchfoot','Meant to Live',12465,0.20775,0,1,2026-01-19
2026-01-19 03:05:00,'Nine Inch Nails','The Hand That Feeds',752,0.012533333333333334,0,1,2026-01-19
2026-01-19 03:05:00,'Nine Inch Nails','The Hand That Feeds',4421,0.07368333333333334,0,1,2026-01-19
2026-01-19 03:07:00,'Audioslave','Like a Stone',67394,1.1232333333333333,1,0,2026-01-19
2026-01-19 03:08:00,'Puddle Of Mudd','Blurry',39923,0.6653833333333333,1,0,2026-01-19
2026-01-19 03:08:00,'Puddle Of Mudd','Blurry',13237,0.22061666666666666,0,1,2026-01-19
2026-01-19 03:08:00,'Nine Inch Nails','The Hand That Feeds',2017,0.03361666666666667,0,1,2026-01-19
2026-01-19 03:08:00,'Nine Inch Nails','The Hand That Feeds',1826,0.030433333333333333,0,1,2026-01-19
2026-01-19 03:10:00,'Audioslave','Like a Stone',73429,1.2238166666666668,1,0,2026-01-19
2026-01-19 03:10:00,'Switchfoot','Meant to Live',1988,0.033133333333333334,0,1,2026-01-19
2026-01-19 03:31:00,'Frankie Valli','Can't Take My Eyes off You',193144,3.2190666666666665,1,0,2026-01-19
2026-01-19 04:32:00,'Arctic Monkeys','R U Mine?',409748,6.829133333333333,1,0,2026-01-19
2026-01-19 05:29:00,'The Cure','Burn',138511,2.3085166666666668,1,0,2026-01-19
2026-01-19 06:24:00,'Puddle Of Mudd','Blurry',220937,3.6822833333333334,1,0,2026-01-19
2026-01-19 06:33:00,'Finger Eleven','Paralyzer',676,0.011266666666666666,0,1,2026-01-19
2026-01-19 08:17:00,'Puddle Of Mudd','Blurry',840,0.014,0,1,2026-01-19
2026-01-19 08:23:00,'Puddle Of Mudd','Blurry',10820,0.18033333333333335,0,1,2026-01-19
2026-01-19 08:23:00,'Puddle Of Mudd','Blurry',1144,0.019066666666666666,0,1,2026-01-19
2026-01-19 08:28:00,'Puddle Of Mudd','Drift And Die',315,0.00525,0,1,2026-01-19
2026-01-19 08:28:00,'Puddle Of Mudd','Drift And Die',582,0.0097,0,1,2026-01-19
2026-01-19 08:28:00,'Audioslave','Like a Stone',300,0.005,0,1,2026-01-19
2026-01-19 08:28:00,'Audioslave','Like a Stone',201,0.00335,0,1,2026-01-19
2026-01-19 08:28:00,'Stone Sour','Through Glass',506,0.008433333333333333,0,1,2026-01-19
2026-01-19 08:28:00,'Puddle Of Mudd','Blurry',917,0.015283333333333333,0,1,2026-01-19
2026-01-19 08:28:00,'TOOL','Forty Six & 2',174,0.0029,0,1,2026-01-19
2026-01-19 08:28:00,'TOOL','Forty Six & 2',213,0.00355,0,1,2026-01-19
2026-01-19 08:28:00,'Tonic','If You Could Only See',208,0.0034666666666666665,0,1,2026-01-19
2026-01-19 08:28:00,'Tonic','If You Could Only See',239,0.0039833333333333335,0,1,2026-01-19
2026-01-19 08:28:00,'Audioslave','Be Yourself',121,0.0020166666666666666,0,1,2026-01-19
2026-01-19 08:28:00,'Audioslave','Be Yourself',229,0.0038166666666666666,0,1,2026-01-19
2026-01-19 08:28:00,'Switchfoot','Meant to Live',142,0.0023666666666666667,0,1,2026-01-19
2026-01-19 08:28:00,'Switchfoot','Meant to Live',262,0.004366666666666666,0,1,2026-01-19
2026-01-19 08:28:00,'Nine Inch Nails','The Hand That Feeds',163,0.0027166666666666667,0,1,2026-01-19
2026-01-19 08:28:00,'Nine Inch Nails','The Hand That Feeds',29376,0.4896,0,1,2026-01-19
2026-01-19 10:48:00,'Nine Inch Nails','The Hand That Feeds',6184,0.10306666666666667,0,1,2026-01-19
2026-01-19 11:13:00,'Nine Inch Nails','The Hand That Feeds',206516,3.4419333333333335,1,0,2026-01-19
2026-01-19 11:18:00,'Audioslave','Like a Stone',293960,4.899333333333334,1,0,2026-01-19
2026-01-19 11:22:00,'Switchfoot','Meant to Live',201373,3.3562166666666666,1,0,2026-01-19
2026-01-19 11:46:00,'Puddle Of Mudd','Drift And Die',253431,4.22385,1,0,2026-01-19
